Date,Status,Inferred,Adult,College,Youth/TY,Kids,Online,Total,SourceTime,Reporter
2026-01-04,OK,,25,24,11,2,0,62,11:58AM,Michelle Laura 劉玉娟
2026-01-11,OK,,22,27,10,1,0,60,03:57PM,Michelle
2026-01-18,OK,,25,33,13,2,0,73,05:54PM,Michelle
2026-01-25,OK,,18,32,8,1,0,59,04:44PM,Stephen Lee (李威明)
2026-02-01,OK,,28,32,10,1,0,71,03:51PM,Michelle
2026-02-08,OK,,25,27,17,1,0,70,04:27PM,Stephen Lee (李威明)
2026-02-15,OK,,21,27,14,1,0,63,06:17PM,Michelle
2026-02-22,OK,,17,28,9,1,0,55,10:51AM,Michelle Laura 劉玉娟
2026-03-01,OK,,20,39,13,1,0,73,11:03AM,Michelle Laura 劉玉娟
